ID,Spot,Strike,Risk-Free Rate,Years to Expiry,Option Type,Model Type,Implied Volatility,Market Price
0,1.9119,2.0264,-0.0009,0.05304082191780822,Call,Bachelier,0.7883124557019718,0.096576518
1,0.8731,1.061,-0.0025,0.7623843835616438,Call,Bachelier,1.3287940382517163,0.40362827
2,1.2286,1.3582,-0.0048,0.5319065753424658,Put,BlackScholes,0.8698968777490029,0.39162934
3,1.8405,2.1037,-0.002,0.4444334246575342,Put,BlackScholes,1.2689375188979417,0.78609423
4,1.7372,1.9397,-0.001,0.7343484931506848,Call,Bachelier,0.4193448932092032,0.1886192
5,0.2817,0.3065,-0.0027,0.09375753424657533,Put,BlackScholes,nan,0.33722994
6,1.582,1.8987,-0.0017,0.4032246575342466,Call,BlackScholes,1.8185388889205742,0.60912744
7,0.9042,0.9111,-0.0036,0.031326301369863016,Put,BlackScholes,0.27051774426574704,0.021005916
8,1.0528,1.1702,-0.0031,0.38097643835616435,Put,BlackScholes,1.0841003582529656,0.35387831
9,0.6968,0.7587,-0.0039,0.17487342465753425,Put,BlackScholes,1.2901033702950315,0.18770446
10,0.1554,0.173,-0.004,0.442952602739726,Call,Bachelier,5.87901563757364,0.26180174
11,1.0778,1.4657,-0.0029,0.9743956164383561,Call,BlackScholes,nan,1.1855858
12,1.9784,2.1653,-0.0012,0.5944879452054794,Put,BlackScholes,nan,2.3834666
13,1.5559,1.5733,-0.0009,0.1136172602739726,Call,BlackScholes,0.20918124827352041,0.035851218
14,0.4378,0.5101,-0.0046,1.0688109589041095,Put,Bachelier,1.8264403527503226,0.42356504
15,1.216,1.2376,-0.0004,0.6003654794520548,Put,BlackScholes,0.14416178969317783,0.066133251
16,1.0456,1.139,-0.0049,0.14207232876712328,Call,Bachelier,1.2602767546846683,0.17216538
17,1.3315,1.4348,-0.0007,1.0339339726027397,Call,BlackScholes,0.4649071136436245,0.21010422
18,0.1855,0.2021,-0.0,0.7657849315068493,Put,BlackScholes,0.6178494422980207,0.050103566
19,1.8522,1.8596,-0.0033,0.07250958904109589,Put,Bachelier,0.05053072546976587,0.01450059
20,1.1975,1.4481,-0.0023,0.5208443835616439,Call,Bachelier,1.1493242378562218,0.3641165
21,0.9919,1.22,-0.0018,0.9097572602739726,Put,BlackScholes,1.3735797614670486,0.66014817
22,1.2986,1.6849,-0.0049,0.7121397260273972,Call,BlackScholes,1.952927343497478,0.69816383
23,0.8714,0.9426,-0.0049,0.5804698630136986,Call,BlackScholes,0.65249983642115,0.14370158
24,1.3014,1.3586,-0.0006,0.4150331506849315,Call,BlackScholes,0.4226777595845964,0.1170884
25,0.4818,0.619,-0.0019,0.8145728767123287,Call,BlackScholes,1.756551267776886,0.24978226
26,1.5207,1.5319,-0.0029,0.004363013698630137,Call,BlackScholes,nan,1.6728092
27,1.836,2.2491,-0.0031,0.6650613698630137,Put,Bachelier,0.6988040043630623,0.74574876
28,1.2258,1.2589,-0.0009,0.3995260273972603,Call,BlackScholes,0.2671662454099485,0.068107687
29,1.4597,1.4992,-0.0002,0.18047808219178083,Call,Bachelier,0.2650893130611543,0.049442439
30,0.6312,0.7075,-0.0006,0.14899890410958905,Call,BlackScholes,1.8702333280620875,0.15278183
31,1.0176,1.098,-0.0002,1.0446317808219177,Put,Bachelier,0.4285626483803225,0.23491481
32,1.5853,1.8868,-0.0003,0.922322191780822,Put,Bachelier,0.6077171262336497,0.6068661
33,1.6721,1.7063,-0.0042,0.3466723287671233,Put,Bachelier,0.12752978384659366,0.070117026
34,1.9761,2.2583,-0.0009,1.0122265753424657,Call,BlackScholes,0.8396236901052011,0.56037035
35,1.4542,1.5936,-0.0007,0.9780646575342467,Call,Bachelier,0.36740578356413767,0.16767797
36,0.5434,0.7103,-0.0045,0.836082191780822,Call,BlackScholes,1.8536181663228737,0.29794149
37,1.9989,2.0185,-0.0024,0.931832602739726,Call,Bachelier,2.8376953519625308,2.1987376
38,0.8934,1.0536,-0.0015,0.40570876712328763,Call,BlackScholes,1.6387455657540413,0.31184293
39,0.273,0.3066,-0.0009,0.33551506849315066,Call,BlackScholes,nan,0.30025505
40,0.2543,0.2748,-0.0043,0.5091909589041096,Call,BlackScholes,0.6875099109602107,0.041431811
41,1.1196,1.1459,-0.0015,0.2089145205479452,Put,BlackScholes,0.32126030138921985,0.080485425
42,1.9088,2.1173,-0.0033,0.5423753424657535,Call,BlackScholes,0.8906357934890825,0.42018602
43,1.8775,2.1073,-0.0005,0.708892602739726,Call,BlackScholes,0.8678060102631316,0.46012312
44,1.5887,1.6524,-0.005,0.356817808219178,Call,Bachelier,0.2516127896906162,0.070589793
45,0.4975,0.5585,-0.001,0.3224180821917808,Call,Bachelier,2.3067902238914857,0.26236793
46,1.5765,1.623,-0.0042,0.5739216438356165,Put,Bachelier,0.14934711771971754,0.10138011
47,0.879,1.0624,-0.0,1.0294797260273973,Put,BlackScholes,1.1819751764386486,0.5345449
48,0.9273,1.0938,-0.002,0.5238380821917807,Put,BlackScholes,nan,1.2043676
49,1.155,1.2862,-0.0015,0.7291419178082191,Put,Bachelier,0.6187684831371176,0.34285453
50,0.9518,1.0208,-0.0018,0.5778345205479453,Put,Bachelier,0.5700281051617353,0.21388253
51,0.8579,0.9826,-0.0035,0.19195945205479453,Put,BlackScholes,1.9592153235438121,0.37190332
52,0.9185,0.9823,-0.0006,0.12723561643835618,Put,BlackScholes,1.1915348166664153,0.19382065
53,0.1854,0.2246,-0.0011,0.5771361643835616,Call,Bachelier,7.118451167909187,0.46550432
54,1.3692,1.4665,-0.0011,0.9323008219178083,Put,Bachelier,0.306139176068547,0.22615658
